ID	SEX	AGE	EDUC	ETHNIC	EMPLOY	MARITAL	SEXN
1854	"F"	74	2	5	3	4	2
1855	"F"	39		5	6	3	2
1859	"F"	43	5	5	5	2	2
1865	"F"	51	8	5	1	2	2
1866	"F"	46	6	5	5	2	2
1867	"F"	46	6	5	1	2	2
1869	"F"	39	5	5	1	2	2
1872	"F"	45	8	5	1	3	2
1888	"F"	54	7	5	1	2	2
1889	"F"	49	8	5	6	3	2
1890	"F"	58	7	5	4	2	2
1892	"F"	41	5	5	1	3	2
1893	"F"	36	3	5	4	2	2
1908	"F"	42	5	5	4	2	2
1909	"F"	42	6	5	1	2	2
1912	"F"	61	5	5	6	2	2
1914	"F"	38	3	5	4	2	2
1923	"F"	44	3	5	1	2	2
1924	"M"	81	6	5	3	2	1
1926	"F"	48	8	5	1	2	2
1928	"F"	59	3	5	4	2	2
1933	"F"	48	8	5	1	3	2
1937	"F"	51	6	5	2	2	2
1939	"F"	45	8	5	4	2	2
1944	"F"	49	6	5	1	3	2
1945	"F"	43	8	5	1	2	2
1946	"F"	39	8	5	2	2	2
1947	"F"	46	5	5	1	3	2
1949	"F"	46	7	5	4	2	2
1950	"F"	53	8	5	4	2	2
1951	"F"	56	7	5	2	2	2
1954	"F"	74	5	5	3	4	2
1956	"F"	38	3	5	5	2	2
1957	"F"	50	8	5	6	3	2
1964	"F"	41	4	5	2	2	2
1966	"F"	40	5	5	2	2	2
1967	"F"	53	7	5	2	2	2
1969	"F"	44	8	5	2	2	2
1974	"F"	46	5	5	1	2	2
1975	"F"	51	7	5	6	2	2
1976	"F"	49	5	5	6	4	2
1980	"F"	56	8	5	2	2	2
1982	"F"	73	8	5	3	2	2
1987	"F"	39	4	5	2	3	2
1988	"F"	41	6	5	2	2	2
1990	"F"	42	5	5	2	2	2
1994	"F"	53	8	5	3	3	2
1998	"F"	43	8	5	2	2	2
2002	"F"	44	5	5	2	2	2
2007	"F"	67	7	5	6	2	2
2010	"F"	42	5	5	4	2	2
2011	"F"	38	6	5	2	2	2
2012	"F"	48	5	5	1	2	2
2013	"F"	51	8	5	4	2	2
2015	"F"	38	8	5	1	2	2
2017	"F"	38	8	2	1	2	2
2018	"F"	37	7	5	2	2	2
2022	"F"	37	5	5	2	2	2
2023	"F"	64	8	5	3	2	2
2024	"F"	43	8	5	1	2	2
2025	"F"	58	5	5	4	2	2
2026	"F"	50	8	5	2	3	2
2028	"F"	40	8	5	1	2	2
2029	"F"	48	6	5	2	2	2
2030	"F"	42	8	5	1	2	2
2031	"M"	48	5	5	1	2	1
2037	"F"	43	5	5	6	3	2
2040	"M"	40	5	5	5	2	1
2042	"F"	34	5	5	2	3	2
2044	"F"	47	6	5	2	2	2
2045	"M"	65	7	5	2	3	1
2050	"F"	35	6	5	5	1	2
2052	"F"	47	7	5	6	2	2
2053	"M"	66	6	5	3	2	1
2057	"F"	38	5	5	4	2	2
2058	"F"	37	5	5	2	2	2
2062	"F"	45	5	3	2	2	2
2063	"M"	40	8	5	1	2	1
2073	"F"	49	6	5	2	2	2
2074	"F"	36	5	5	4	2	2
2075	"M"	58	5	5	3	2	1
2076	"F"	38	7	5	1	2	2
2077	"F"	46	8	5	1	4	2
2078	"F"	29	5	1	6	3	2
2079	"M"	44	3	5	2	1	1
2083	"M"	18	2	5	5	1	1
2085	"M"	45	6	5	1	2	1
2087	"M"	49	5	5	1	3	1
2095	"M"	53	5	5	6	2	1
2096	"F"	51	7	5	1	2	2
2100	"M"	19	3	5	2	1	1
2104	"F"	40	5	5	1	2	2
2105	"M"	53	6	5	1	2	1
2106	"F"	43	5	5	1	1	2
2118	"F"	54	6	5	4	2	2
2119	"M"	39	6	5	6	3	1
2121	"F"	38	6	5	1	6	2
2124	"F"	56	3	5	1	2	2
2126	"F"	74	5	5	3	3	2
2127	"F"	36	5	5	2	2	2
2133	"F"	37	6	5	2	2	2
2134	"F"	54	7	5	1	2	2
2135	"M"	55	7	5	1	2	1
2140	"F"	44	6	5	2	2	2
2141	"F"	43	6	5	2	2	2
2145	"F"	60	5	5	1	3	2
2147	"M"	57	5	5	2	2	1
2149	"F"	33	3	5	2	2	2
2153	"F"	56	3	5	1	2	2
2156	"F"	59	5	5	3	2	2
2161	"F"	43	6	5	1	2	2
2162	"F"	28	5	5	4	2	2
2163	"F"	59	7	5	4	2	2
2164	"F"	38	6	5	2	2	2
2165	"F"	33	7	5	2	2	2
2166	"F"	52	3	5	1	3	2
2179	"F"	53	6	5	1	3	2
2181	"F"	62	5	5	4	2	2
2183	"F"	61	5	5	3	2	2
2185	"M"	53	7	5	6	3	1
2186	"F"	39	2	5	4	2	2
2187	"F"	56	3	5	1	4	2
2192	"F"	36	4	6	1	2	2
2196	"M"	41	6	5	1	2	1
2197	"M"	62	6	5	2	2	1
2198	"F"	62	7	5	4	2	2
2201	"M"	45	5	5	6	1	1
2202	"F"	37	5	5	1	2	2
2203	"M"	18	3	5	5	1	1
2204	"M"	18	3	5	2	1	1
2207	"M"	37	7	5	1	2	1
2208	"F"	80	3	5	3	4	2
2209	"F"	76	6	5	4	4	2
2210	"F"	47	4	5	2	2	2
2211	"F"	72	8	5	3	2	2
2212	"M"	44	5	5	1	2	1
2213	"F"	47	3	5	4	2	2
2214	"F"	66	3	5	3	2	2
2215	"F"	63	7	5	1	2	2
2216	"F"	25	5	5	2	2	2
2217	"F"	57	5	5	2	3	2
2218	"F"	47	5	5	1	3	2
2219	"F"	60	7	5	1	2	2
2220	"F"	79	5	5	3	4	2
2221	"F"	47	6	2	2	2	2
2222	"F"	48	8	5	1	2	2
2223	"F"	57	5	5	3	3	2
2224	"F"	72	8	5	3	2	2
2225	"F"	79	5	5	3	4	2
2226	"M"	27	5	5	2	1	1
2227	"M"	36	5	5	6	2	1
2228	"F"	50	5	5	5	2	2
2229	"F"	61	3	5	4	2	2
2230	"F"	29	3	5	6	2	2
2231	"F"	69	4	5	3	3	2
2232	"F"	30	5	5	2	2	2
2233	"F"	74	5	5	3	2	2
2234	"F"	59	8	5	4	2	2
2235	"F"	62	5	5	1	2	2
2236	"F"	59	3	5	6	2	2
2237	"F"	36	4	5	1	2	2
2238	"F"	51	5	5	6	2	2
2239	"F"	71	8	5	3	4	2
2240	"F"	70	5	5	3	4	2
2241	"F"	56	4	5	2	1	2
2242	"F"	65	7	5	3	2	2
2243	"F"	50	3	5	1	3	2
2244	"F"	45	4	5	1	2	2
2245	"M"	28	2	5	6	2	1
2246	"F"	64	3	5	3	2	2
2247	"M"	37	5	5	1	2	1
2248	"F"	46	4	5	4	2	2
2249	"F"	50	3	5	2	3	2
2250	"F"	59	5	5	2	2	2
2251	"F"	52	8	5	1	2	2
2252	"F"	75	7	5	3	2	2
2253	"F"	73	4	5	3	2	2
2254	"F"	64	3	6	3	2	2
2255	"M"	38	7	5	5	3	1
2256	"F"	57	3	5	2	2	2
2257	"F"	80	5	5	3	3	2
2258	"F"	52	3	5	5	2	2
2259	"F"	57	5	5	2	1	2
2260	"F"	28	5	5	1	3	2
2261	"F"	53	3	5	1	2	2
2262	"F"	64	6	5	4	2	2
2263	"F"	74	6	5	6	2	2
2264	"F"	63	5	5	3	3	2
2265	"F"	71	3	5	4	4	2
2266	"F"	45	5	5	1	2	2
2267	"M"	54	3	5	1	3	1
2268	"F"	70	7	5	3	2	2
2269	"F"	52	3	5	4	2	2
2270	"F"	48	7	5	1	3	2
2271	"M"	33	5	5	2	1	1
2272	"F"	54	5	5	4	2	2
2273	"M"	32	5	5	4	2	1
2274	"F"	67	3	5	3	2	2
2275	"F"	48	5	5	2	3	2
2276	"F"	73	7	5	3	2	2
2277	"F"	45	5	5	5	3	2
2278	"F"	46	5	5	1	2	2
2279	"F"	80	3	5	3	2	2
2280	"F"	54	5	5	1	3	2
2281	"F"	46	8	5	1	2	2
2282	"F"	47	7	5	4	2	2
2283	"F"	46	6	5	1	2	2
2284	"M"	30	8	5	1	3	1
2285	"F"	63	4	5	3	4	2
2286	"F"	49	5	5	1	5	2
2287	"F"	48	3	5	1	4	2
2288	"F"	45	7	5	1	2	2
2289	"F"	67	7	5	3	2	2
2290	"F"	51	5	5	1	2	2
2291	"M"	28	5	5	1	2	1
2292	"F"	65	8	5	2	2	2
2293	"F"	51	7	5	1	3	2
2294	"F"	73	7	5	6	5	2
2295	"M"	38	5	5	1	2	1
2296	"M"	38	5	5	1	2	1
2297	"M"	37	5	5	1	2	1
2298	"F"	53	2	5	3	4	2
2299	"F"	68	7	5	4	2	2
2300	"M"	22	5	5	1	1	1
2301	"F"	71	5	5	3	2	2
2302	"F"	56	8	5	1	2	2
2303	"F"	56	5	5	1	3	2
2304	"F"	63	5	5	6	2	2
2305	"F"	47	6	5	6	5	2
2306	"F"	66	4	5	4	2	2
2307	"F"	66	5	5	4	2	2
2308	"F"	55	5	5	2	2	2
2309	"F"	53	4	5	3	2	2
2310	"F"	53	6	5	4	2	2
2311	"F"	44	4	5	2	2	2
2312	"F"	78	3	5	4	2	2
2314	"M"	37	5	5	1	5	1
2315	"F"	62	7	5	3	4	2
2316	"F"	49	6	5	6	2	2
2317	"F"	58	5	5	2	2	2
2318	"F"	45	4	5	2	2	2
2319	"F"	61	4	5	4	2	2
2320	"M"	40	7	1	1	2	1
2321	"M"	30	8	5	1	3	1
2322	"F"	47	8	5	1	2	2
2323	"F"	54	4	5	5	2	2
2324	"M"	38	4	5	1	2	1
2325	"F"	57	5	5	2	2	2
2326	"F"	43	4	5	5	3	2
2327	"F"	65	3	5	3	3	2
2328	"F"	48	5	5	1	2	2
2329	"F"	46	5	5	1	3	2
2330	"M"	23	5	5	5	1	1
2331	"F"	67	5	5	3	2	2
2332	"F"	57	2	5	4	2	2
2333	"F"	69	8	5	3	2	2
2334	"M"	41	5	5	1	2	1
2335	"F"	68	3	5	3	2	2
2336	"F"	42	8	5	1	2	2
2337	"M"	38	5	5	1	1	1
2338	"F"	47	2	5	1	2	2
2339	"F"	69	3	5	2	2	2
2340	"M"	40	3	5	5	3	1
2341	"F"	80	3	1	3	4	2
2342	"F"	40	2	5	1	2	2
2343	"F"	71	4	5	3	3	2
2344	"F"	50	4	5	1	2	2
2345	"F"	80	5	5	3	4	2
2346	"F"	73	8	5	3	3	2
2347	"F"	49	5	5	1	2	2
2348	"F"	69	5	5	3	2	2
2349	"F"	68	7	5	3	2	2
2350	"F"	83	2	1	3	2	2
2351	"F"	50	5	5	6	3	2
2352	"F"	76	3	5	3	2	2
2353	"F"	64	5	5	2	4	2
2354	"F"	46	6	5	2	3	2
2355	"M"	38	3	5	4	2	1
2356	"F"	68	5	5	2	2	2
2357	"F"	66	3	5	3	2	2
2358	"F"	67	3	5	4	2	2
2359	"F"	60	8	5	2	3	2
2360	"F"	57	8	2	1	2	2
2361	"F"	71	8	5	6	3	2
2362	"M"	34	4	5	5	2	1
2363	"M"	26	5	5	1	2	1
2364	"F"	50	7	6	1	6	2
2365	"F"	77	6	5	4	2	2
2366	"M"	74	5	5	3	4	1
2367	"F"	47	5	5	1	3	2
2368	"F"	56	8	5	2	2	2
2369	"F"	55	3	5	1	5	2
2370	"F"	65	5	5	3	4	2
2371	"M"	27	5	5	1	2	1
2372	"M"	37	8	5	1	2	1
2373	"F"	52	5	5	1	2	2
2374	"F"	44	6	5	2	2	2
2375	"M"	38	5	5	1	2	1
2376	"F"	81	2	5	3	4	2
2377	"F"	48	4	5	2	2	2
2378	"F"	71	3	5	3	2	2
2379	"M"	29	6	5	6	2	1
2380	"F"	59	5	5	3	3	2
2381	"F"	49	5	5	1	5	2
2382	"M"	33	8	5	1	2	1
2383	"F"	63	8	5	1	3	2
2384	"F"	51	3	5	4	2	2
2385	"F"	48	3	5	1	2	2
2386	"F"	62	3	5	3	2	2
2387	"F"	69	8	5	3	4	2
2388	"F"	32	3	3	4	2	2
2389	"F"	63	5	5	1	4	2
2390	"F"	51	6	5	1	2	2
2391	"F"	48	3	5	1	2	2
2392	"M"	44	5	5	1	2	1
2393	"F"	77	5	5	3	2	2
2394	"F"	59	7	5	1	2	2
2395	"F"	49	8	5	1	1	2
2396	"F"	63	3	5	3	2	2
2397	"F"	55	5	5	1	2	2
2398	"F"	52	8	5	2	3	2
2399	"F"	56	5	5	1	2	2
2400	"F"	59	5	5	4	2	2
2401	"F"	55	8	5	2	3	2
2402	"F"	28	6	5	1	2	2
2403	"F"	67	5	5	3	2	2
2404	"M"	40	3	5	1	2	1
2405	"F"	49	5	5	4	2	2
2406	"F"	68	5	5	3	3	2
2407	"F"	64	4	5	3	3	2
2408	"F"	63	3	5	3	4	2
2409	"F"	79	6	5	3	4	2
2410	"F"	76	6	5	3	2	2
2411	"M"	26	5	5	6	1	1
2412	"F"	65	7	5	4	5	2
2413	"F"	54	3	5	4	2	2
2414	"M"	33	5	5	6	1	1
2415	"F"	68	5	5	3	2	2
2416	"F"	73	3	5	4	2	2
2417	"F"	61	3	5	6	4	2
2418	"F"	70	3	5	3	2	2
2419	"M"	32	6	5	2	1	1
2420	"M"	37	5	5	1	3	1
2421	"F"	37	5	5	1	3	2
2422	"F"	53	8	5	1	3	2
2423	"F"	59	4	5	4	2	2
2424	"F"	49	3	5	1	2	2
2425	"F"	21	5	5	1	1	2
2426	"F"	42	5	5	1	2	2
2427	"M"	31	7	5	1	2	1
2428	"F"	37	2	5	4	2	2
2429	"F"	48	5	5	1	2	2
2430	"F"	59	6	5	2	2	2
2431	"F"	44	5	5	6	2	2
2432	"F"	32	5	5	4	2	2
2433	"F"	78	4	5	3	4	2
2434	"F"	42	3	5	4	3	2
2435	"F"	59	3	5	1	2	2
2436	"F"	51	8	5	1	4	2
2437	"F"	77	7	5	3	4	2
2438	"F"	51	5	5	1	2	2
2439	"F"	50	2	5	1	2	2
2440	"F"	49	8	5	6	2	2
2441	"F"	28	4	5	6	5	2
2442	"F"	34	4	5	2	2	2
2443	"F"	48	6	5	1	3	2
2444	"F"	24	6	2	1	1	2
2445	"F"	49	2	5	1	2	2
2446	"F"	72	6	5	4	2	2
2447	"F"	66	7	2	3	2	2
2449	"F"	50	3	1	4	2	2
2450	"F"	48	3	1	2	2	2
2451	"F"	28	6	5	4	2	2
2452	"M"	25	5	5	6	2	1
2453	"F"	53	5	5	6	2	2
2454	"F"	46	7	5	2	3	2
2455	"M"	40	5	5	1	2	1
2456	"F"	54	8	5	2	4	2
2457	"F"	24	2	5	5	1	2
2458	"F"	58	5	5	2	2	2
2459	"F"	52	7	5	1	3	2
2460	"F"	81	6	5	4	2	2
2461	"F"	51	5				2
2462	"F"	46	5				2
2463	"M"	21	3	5	5	5	1
2464	"M"	34	5	5	5	2	1
2465	"F"	40	6	5	2	2	2
2466	"F"	61	3	5	1	2	2
